序号,起止站点,编号,通行时间,车牌号,金额（元）,该路线最低收费,与最低收费差额
733,上海金山卫站-上海凌海路站,CQ26022150,2025/12/13 11:58,沪A67253D,29.42,29.42,0.0
734,上海金山卫站-上海凌海路站,CQ26021990,2025/12/17 12:43,沪A67253D,29.42,29.42,0.0
735,上海金山卫站-上海凌海路站,CQ26021430,2025/12/29 17:16,沪A67278D,29.42,29.42,0.0
736,上海金山卫站-上海凌海路站,CQ26023811,2025/12/31 11:36,沪A62127D,29.42,29.42,0.0
737,上海金山卫站-上海凌海路站,CQ26023856,2025/12/31 15:54,沪A67858D,29.42,29.42,0.0
738,上海金山卫站-上海凌海路站,CQ26024034,2025/12/31 20:23,沪A61235D,29.42,29.42,0.0
739,上海金山卫站-上海凌海路站,CQ26022442,2025/12/5 12:41,沪A67687D,29.42,29.42,0.0
740,上海金山卫站-上海凌海路站,CQ26022426,2025/12/5 21:59,沪A82920D,29.42,29.42,0.0
741,上海金山卫站-上海凌海路站,CQ26023407,2026/1/13 11:34,沪A67253D,29.42,29.42,0.0
742,上海金山卫站-上海凌海路站,CQ26023359,2026/1/14 11:59,沪A67858D,29.42,29.42,0.0
743,上海金山卫站-上海凌海路站,CQ26023079,2026/1/21 17:25,沪A67253D,29.42,29.42,0.0
744,上海金山卫站-上海凌海路站,CQ26023004,2026/1/21 19:49,沪A62127D,29.42,29.42,0.0
745,上海金山卫站-上海凌海路站,CQ26022854,2026/1/26 11:50,沪A67253D,29.42,29.42,0.0
746,上海金山卫站-上海凌海路站,CQ26023688,2026/1/6 20:58,沪A62975D,29.42,29.42,0.0
747,上海金山卫站-上海凌海路站,CQ26023492,2026/1/7 15:58,沪A67253D,29.42,29.42,0.0
748,上海金山卫站-上海凌海路站,CQ26021122,2025/11/19 18:59,沪A87133D,31.28,29.42,1.86
749,上海金山卫站-上海凌海路站,CQ26021338,2025/11/2 17:22,沪A87133D,31.28,29.42,1.86
750,上海金山卫站-上海凌海路站,CQ26022857,2026/1/26 11:49,沪A65131D,31.28,29.42,1.86
751,上海金山卫站-上海同济高架路站,CQ26022539,2025/12/2 11:36,沪A63677D,24.11,24.11,0.0
752,上海金山卫站-上海同济高架路站,CQ26022513,2025/12/3 11:29,沪A67253D,29.42,24.11,5.31
753,上海金山卫站-上海同济高架路站,CQ26023378,2026/1/13 20:11,沪A63677D,29.42,24.11,5.31
754,上海金山卫站-上海同济高架路站,CQ26023373,2026/1/13 21:52,沪A62127D,29.42,24.11,5.31
755,上海金山卫站-上海同济高架路站,CQ26023089,2026/1/21 12:01,沪A67278D,29.42,24.11,5.31
756,上海金山卫站-上海同济高架路站,CQ26022939,2026/1/24 14:47,沪A31501D,29.42,24.11,5.31
757,上海金山卫站-上海同济高架路站,CQ26022930,2026/1/24 18:32,沪A62127D,29.42,24.11,5.31
758,上海金山卫站-上海同济高架路站,CQ26022885,2026/1/25 18:48,沪A62975D,29.42,24.11,5.31
759,上海金山卫站-上海同济高架路站,CQ26023739,2026/1/6 0:17,沪A63677D,29.42,24.11,5.31
760,上海金山卫站-上海周浦站,CQ26023406,2026/1/13 11:49,沪A87133D,60.77,60.77,0.0
761,上海金山卫站-上海周浦站,CQ26021177,2025/11/12 12:40,沪EF3165,65.39,60.77,4.62
762,上海金山卫站-上海周浦站,CQ26022790,2026/1/27 11:30,沪A62758D,65.39,60.77,4.62
763,上海金山卫站-上海周浦站,CQ26022770,2026/1/27 14:24,沪A73689D,65.39,60.77,4.62
764,上海金山卫站-上海周浦站,CQ26022769,2026/1/27 14:42,沪A75060D,65.39,60.77,4.62
765,上海金山卫站-上海周浦站,CQ26022764,2026/1/27 15:48,沪EF3165,65.39,60.77,4.62
766,上海金山卫站-上海林海公路站东南环,CQ26021987,2025/12/17 15:32,沪A62758D,31.28,31.28,0.0
767,上海金山卫站-上海林海公路站东南环,CQ26022716,2026/1/28 14:16,沪A63183D,31.28,31.28,0.0
768,上海金山卫站-上海林海公路站东南环,CQ26021017,2025/11/26 3:32,沪A87133D,39.41,31.28,8.13
769,上海金山卫站-上海沪崇站,CQ26022928,2026/1/24 18:04,沪A62758D,29.42,29.42,0.0
770,上海金山卫站-上海沪崇站,CQ26023697,2026/1/6 19:15,沪A82920D,29.42,29.42,0.0
771,上海金山卫站-上海沪崇站,CQ26021387,2025/12/30 15:15,沪A31501D,31.28,29.42,1.86
772,上海金山卫站-上海沪崇站,CQ26021390,2025/12/30 15:15,沪A87133D,31.28,29.42,1.86
773,上海金山卫站-上海沪翔高速站,CQ26023814,2025/12/31 10:50,沪A67253D,29.42,29.42,0.0
774,上海金山卫站-上海沪翔高速站,CQ26021179,2025/11/15 15:18,沪A87133D,31.28,29.42,1.86
775,上海金山卫站-上海沪翔高速站,CQ26022037,2025/12/16 12:01,沪A69190D,31.28,29.42,1.86
776,上海金山卫站-上海沪翔高速站,CQ26023809,2025/12/31 10:33,沪GE7293,31.28,29.42,1.86
777,上海金山卫站-上海沪翔高速站,CQ26023828,2025/12/31 10:34,沪A87133D,31.28,29.42,1.86
778,上海金山卫站-上海沪翔高速站,CQ26024047,2025/12/31 19:08,沪GE7293,31.28,29.42,1.86
779,上海金山卫站-上海沪翔高速站,CQ26024015,2026/1/1 3:55,沪A87133D,31.28,29.42,1.86
780,上海金山卫站-上海沪翔高速站,CQ26023386,2026/1/13 19:27,沪A31501D,31.28,29.42,1.86
781,上海金山卫站-上海沪翔高速站,CQ26023388,2026/1/13 19:41,沪A82920D,31.28,29.42,1.86
782,上海金山卫站-上海沪翔高速站,CQ26023384,2026/1/13 19:43,沪A87133D,31.28,29.42,1.86
783,上海金山卫站-上海沪翔高速站,CQ26022889,2026/1/25 17:29,沪A31501D,31.28,29.42,1.86
784,上海金山卫站-上海沪翔高速站,CQ26022887,2026/1/25 17:29,沪A82920D,31.28,29.42,1.86
785,上海金山卫站-上海沪翔高速站,CQ26022628,2026/1/28 15:34,沪A31087D,31.28,29.42,1.86
786,上海金山卫站-上海沪翔高速站,CQ26022710,2026/1/28 15:46,沪A69171D,31.28,29.42,1.86
787,上海金山卫站-上海沪翔高速站,CQ26022656,2026/1/29 14:45,沪A87133D,31.28,29.42,1.86
788,上海金山卫站-上海沪翔高速站,CQ26022652,2026/1/29 16:56,沪A69171D,31.28,29.42,1.86
789,上海金山卫站-上海沪翔高速站,CQ26023687,2026/1/6 19:55,沪A87133D,31.28,29.42,1.86
790,上海金山卫站-上海沪翔高速站,CQ26022861,2026/1/26 11:19,沪A87133D,99.85,29.42,70.43
791,上海金山卫站-上海沪翔高速站,CQ26023743,2026/1/6 1:14,沪A87133D,99.85,29.42,70.43
792,上海金山卫站-上海蕰川路站,CQ26021912,2025/12/19 13:37,沪A67278D,29.42,29.42,0.0
793,上海金山卫站-上海蕰川路站,CQ26021391,2025/12/30 14:37,沪A61221D,29.42,29.42,0.0
794,上海金山卫站-上海蕰川路站,CQ26021389,2025/12/30 14:39,沪A62975D,29.42,29.42,0.0
795,上海金山卫站-上海蕰川路站,CQ26023815,2025/12/31 11:57,沪A62975D,29.42,29.42,0.0
796,上海金山卫站-上海蕰川路站,CQ26024032,2025/12/31 12:15,沪A63677D,29.42,29.42,0.0
797,上海金山卫站-上海蕰川路站,CQ26024030,2025/12/31 12:17,沪A69190D,29.42,29.42,0.0
798,上海金山卫站-上海蕰川路站,CQ26023817,2025/12/31 13:11,沪A67278D,29.42,29.42,0.0
799,上海金山卫站-上海蕰川路站,CQ26024014,2026/1/1 7:39,沪A31501D,29.42,29.42,0.0
800,上海金山卫站-上海蕰川路站,CQ26024010,2026/1/1 9:18,沪A67253D,29.42,29.42,0.0
801,上海金山卫站-上海蕰川路站,CQ26023383,2026/1/13 19:30,沪A67253D,29.42,29.42,0.0
802,上海金山卫站-上海蕰川路站,CQ26023372,2026/1/14 0:54,沪A67278D,29.42,29.42,0.0
803,上海金山卫站-上海蕰川路站,CQ26023097,2026/1/21 11:19,沪A62975D,29.42,29.42,0.0
804,上海金山卫站-上海蕰川路站,CQ26023009,2026/1/23 2:42,沪A67278D,29.42,29.42,0.0
805,上海金山卫站-上海蕰川路站,CQ26022949,2026/1/24 12:38,沪EF3165,29.42,29.42,0.0
806,上海金山卫站-上海蕰川路站,CQ26022945,2026/1/24 13:38,沪A31087D,29.42,29.42,0.0
807,上海金山卫站-上海蕰川路站,CQ26022936,2026/1/24 14:42,沪A67253D,29.42,29.42,0.0
808,上海金山卫站-上海蕰川路站,CQ26022886,2026/1/25 15:51,沪A31087D,29.42,29.42,0.0
809,上海金山卫站-上海蕰川路站,CQ26023670,2026/1/7 5:03,沪A67278D,29.42,29.42,0.0
810,上海金山卫站-上海蕰川路站,CQ26023602,2026/1/8 13:36,沪A67278D,29.42,29.42,0.0
811,上海金山卫站-上海蕰川路站,CQ26024013,2026/1/1 9:09,沪A63183D,31.28,29.42,1.86
812,上海金山卫站-上海高东站,CQ26023405,2026/1/13 11:58,沪A63677D,29.5,29.5,0.0
813,上海金山卫站-上海高东站,CQ26023344,2026/1/14 18:40,沪A62758D,31.28,29.5,1.78
814,上海金山卫站-上海高东站,CQ26021717,2025/12/23 16:41,沪A63677D,36.87,29.5,7.37
815,上海金山卫站-上海高东站,CQ26023401,2026/1/13 11:56,沪A63183D,36.87,29.5,7.37
816,上海金山卫站-上海高东站,CQ26023404,2026/1/13 11:57,沪A82920D,36.87,29.5,7.37
817,上海金山卫站-上海高东站,CQ26021181,2025/11/15 13:36,沪A82920D,41.48,29.5,11.98
818,上海金山卫站-上海高东站,CQ26021242,2025/11/9 14:07,沪A82920D,41.48,29.5,11.98
819,上海金山卫站-上海高东站,CQ26021989,2025/12/17 13:45,沪A31087D,41.48,29.5,11.98
820,上海金山卫站-上海高东站,CQ26021986,2025/12/17 14:59,沪A61235D,41.48,29.5,11.98
821,上海金山卫站-上海高东站,CQ26021982,2025/12/17 16:10,沪A63677D,41.48,29.5,11.98
822,上海金山卫站-上海高东站,CQ26021981,2025/12/17 17:46,沪A82920D,41.48,29.5,11.98
823,上海金山卫站-上海高东站,CQ26021817,2025/12/21 12:03,沪A63677D,41.48,29.5,11.98
824,上海金山卫站-上海高东站,CQ26021818,2025/12/21 13:37,沪A82920D,41.48,29.5,11.98
825,上海金山卫站-上海高东站,CQ26021731,2025/12/23 11:43,沪A82920D,41.48,29.5,11.98
826,上海金山卫站-上海高东站,CQ26021388,2025/12/30 15:17,沪A69190D,41.48,29.5,11.98
827,上海金山卫站-上海高东站,CQ26023380,2026/1/13 19:48,沪A62975D,41.48,29.5,11.98
828,上海金山卫站-上海高东站,CQ26023096,2026/1/21 10:41,沪A67858D,41.48,29.5,11.98
829,上海金山卫站-上海高东站,CQ26023083,2026/1/21 13:54,沪A69190D,41.48,29.5,11.98
830,上海金山卫站-上海高东站,CQ26023044,2026/1/22 11:12,沪A62975D,41.48,29.5,11.98
831,上海金山卫站-上海高东站,CQ26023049,2026/1/22 11:44,沪A67278D,41.48,29.5,11.98
832,上海金山卫站-上海高东站,CQ26023043,2026/1/22 12:56,沪A62127D,41.48,29.5,11.98
833,上海金山卫站-上海高东站,CQ26023020,2026/1/22 22:43,沪A62975D,41.48,29.5,11.98
834,上海金山卫站-上海高东站,CQ26022883,2026/1/25 18:53,沪A62127D,41.48,29.5,11.98
835,上海金山卫站-上海高东站,CQ26022780,2026/1/27 13:22,沪A69171D,41.48,29.5,11.98
836,上海金山卫站-上海高东站,CQ26022781,2026/1/27 13:24,沪GE7293,41.48,29.5,11.98
837,上海金山卫站-上海高东站,CQ26022757,2026/1/27 20:57,沪A31087D,41.48,29.5,11.98
838,上海金山卫站-上海高东站,CQ26022746,2026/1/27 22:23,沪A62127D,41.48,29.5,11.98
839,上海金山卫站-上海高东站,CQ26022745,2026/1/27 22:31,沪A62975D,41.48,29.5,11.98
840,上海金山卫站-上海高东站,CQ26022660,2026/1/29 14:59,沪A82920D,41.48,29.5,11.98
841,上海金山卫站-上海高东站,CQ26022646,2026/1/29 17:33,沪A67278D,41.48,29.5,11.98
842,上海金山卫站-上海高东站,CQ26023738,2026/1/6 0:45,沪A67858D,41.48,29.5,11.98
843,上海金山卫站-上海高东站,CQ26023628,2026/1/6 12:51,沪GE7293,41.48,29.5,11.98
844,上海金山卫站-上海高东站,CQ26023698,2026/1/6 19:15,沪A31087D,41.48,29.5,11.98
845,上海金山卫站-上海高东站,CQ26023740,2026/1/6 1:01,沪A82920D,41.48,29.5,11.98
846,上海金山卫站-上海高东站,CQ26023684,2026/1/6 21:49,沪GE7293,41.48,29.5,11.98
847,上海金山卫站-上海高东站,CQ26023652,2026/1/7 12:23,沪A63677D,41.48,29.5,11.98
848,上海金山卫站-上海高东站,CQ26023640,2026/1/7 16:10,沪A62127D,41.48,29.5,11.98
849,上海金山卫站-上海高东站,CQ26022890,2026/1/25 15:26,沪A67858D,93.45,29.5,63.95
850,上海颛桥站-上海大叶公路站莘奉金,CQ26020811,2025/10/29 7:59,沪A87133D,14.57,14.57,0.0
851,上海颛桥站-上海大叶公路站莘奉金,CQ26021226,2025/11/10 22:23,沪A82920D,14.57,14.57,0.0
852,上海颛桥站-上海大叶公路站莘奉金,CQ26021157,2025/11/17 14:55,沪A82920D,14.57,14.57,0.0
853,上海颛桥站-上海大叶公路站莘奉金,CQ26021035,2025/11/25 6:16,沪EF3165,14.57,14.57,0.0
854,上海颛桥站-上海大叶公路站莘奉金,CQ26022546,2025/12/2 7:00,沪A82920D,14.57,14.57,0.0
855,上海颛桥站-上海大叶公路站莘奉金,CQ26021782,2025/12/22 7:00,沪A31501D,14.57,14.57,0.0
856,上海颛桥站-上海大叶公路站莘奉金,CQ26021600,2025/12/26 6:59,沪A67278D,14.57,14.57,0.0
857,上海颛桥站-上海大叶公路站莘奉金,CQ26022344,2025/12/9 6:47,沪A69190D,14.57,14.57,0.0
858,上海颛桥站-上海大叶公路站莘奉金,CQ26022347,2025/12/9 7:40,沪A82920D,14.57,14.57,0.0
859,上海颛桥站-上海大叶公路站莘奉金,CQ26022732,2026/1/28 7:01,沪A61235D,14.57,14.57,0.0
860,上海颛桥站-上海大叶公路站莘奉金,CQ26022730,2026/1/28 7:21,沪A62127D,14.57,14.57,0.0
861,上海颛桥站-上海大叶公路站莘奉金,CQ26023845,2026/1/4 6:45,沪A67253D,14.57,14.57,0.0
862,上海颛桥站-上海大叶公路站莘奉金,CQ26030147,2026/3/5 6:12,沪A63677D,14.57,14.57,0.0
863,上海颛桥站-上海大叶公路站莘奉金,CQ26030148,2026/3/5 6:12,沪A61235D,14.57,14.57,0.0
864,上海颛桥站-上海大叶公路站莘奉金,CQ26022071,2025/12/15 12:07,沪GE7293,20.06,14.57,5.49
865,上海高东站-S19金山卫,CQ26021833,2025/12/20 23:38,沪A75060D,22.67,22.67,0.0
866,上海高东站-S19金山卫,CQ26023431,2026/1/12 22:01,沪A63183D,41.48,22.67,18.81
867,上海高东站-S19金山卫,CQ26022803,2026/1/27 7:39,沪A63183D,41.48,22.67,18.81
868,上海高东站-上海临港站,CQ26020931,2025/10/13 21:48,沪A61387D,10.03,10.03,0.0
869,上海高东站-上海临港站,CQ26020925,2025/10/14 20:58,沪EF3165,10.03,10.03,0.0
870,上海高东站-上海临港站,CQ26020922,2025/10/15 16:58,沪EF3165,10.03,10.03,0.0
871,上海高东站-上海临港站,CQ26020876,2025/10/22 23:31,沪A67687D,10.03,10.03,0.0
872,上海高东站-上海临港站,CQ26020873,2025/10/23 8:17,沪EF3165,10.03,10.03,0.0
873,上海高东站-上海临港站,CQ26021382,2025/10/30 18:42,沪A61387D,10.03,10.03,0.0
874,上海高东站-上海临港站,CQ26021363,2025/10/31 19:03,沪A67687D,10.03,10.03,0.0
875,上海高东站-上海临港站,CQ26021361,2025/10/31 23:35,沪A61387D,10.03,10.03,0.0
876,上海高东站-上海临港站,CQ26021346,2025/11/1 23:42,沪A72605D,10.03,10.03,0.0
877,上海高东站-上海临港站,CQ26021232,2025/11/10 15:12,沪A60619D,10.03,10.03,0.0
878,上海高东站-上海临港站,CQ26021228,2025/11/10 21:39,沪A61387D,10.03,10.03,0.0
879,上海高东站-上海临港站,CQ26021210,2025/11/11 21:08,沪A61387D,10.03,10.03,0.0
880,上海高东站-上海临港站,CQ26021190,2025/11/14 20:53,沪A75060D,10.03,10.03,0.0
881,上海高东站-上海临港站,CQ26021189,2025/11/14 22:34,沪A72605D,10.03,10.03,0.0
882,上海高东站-上海临港站,CQ26021156,2025/11/17 14:34,沪EF3165,10.03,10.03,0.0
883,上海高东站-上海临港站,CQ26021152,2025/11/17 18:45,沪A61387D,10.03,10.03,0.0
884,上海高东站-上海临港站,CQ26021139,2025/11/18 19:27,沪A61387D,10.03,10.03,0.0
885,上海高东站-上海临港站,CQ26021136,2025/11/18 20:20,沪A60619D,10.03,10.03,0.0
886,上海高东站-上海临港站,CQ26021341,2025/11/2 15:35,沪A67687D,10.03,10.03,0.0
887,上海高东站-上海临港站,CQ26021100,2025/11/21 18:52,沪FA9708,10.03,10.03,0.0
888,上海高东站-上海临港站,CQ26021093,2025/11/21 19:49,沪A31087D,10.03,10.03,0.0
889,上海高东站-上海临港站,CQ26021107,2025/11/21 4:28,沪A60619D,10.03,10.03,0.0
890,上海高东站-上海临港站,CQ26021087,2025/11/22 7:33,沪A60619D,10.03,10.03,0.0
891,上海高东站-上海临港站,CQ26021070,2025/11/23 15:46,沪A60619D,10.03,10.03,0.0
892,上海高东站-上海临港站,CQ26021046,2025/11/24 18:35,沪A67687D,10.03,10.03,0.0
893,上海高东站-上海临港站,CQ26021015,2025/11/26 2:35,沪A93192D,10.03,10.03,0.0
894,上海高东站-上海临港站,CQ26020981,2025/11/27 20:38,沪A67687D,10.03,10.03,0.0
895,上海高东站-上海临港站,CQ26020976,2025/11/28 0:03,沪A61387D,10.03,10.03,0.0
896,上海高东站-上海临港站,CQ26021315,2025/11/4 20:51,沪A61387D,10.03,10.03,0.0
897,上海高东站-上海临港站,CQ26021320,2025/11/4 8:40,沪A60619D,10.03,10.03,0.0
898,上海高东站-上海临港站,CQ26021305,2025/11/5 16:49,沪A72605D,10.03,10.03,0.0
899,上海高东站-上海临港站,CQ26021302,2025/11/5 22:54,沪A61387D,10.03,10.03,0.0
900,上海高东站-上海临港站,CQ26021277,2025/11/6 23:42,沪A61387D,10.03,10.03,0.0
901,上海高东站-上海临港站,CQ26021299,2025/11/6 3:46,沪A75060D,10.03,10.03,0.0
902,上海高东站-上海临港站,CQ26021298,2025/11/6 3:49,沪A60619D,10.03,10.03,0.0
903,上海高东站-上海临港站,CQ26021272,2025/11/7 4:37,沪A60619D,10.03,10.03,0.0
904,上海高东站-上海临港站,CQ26021241,2025/11/9 14:34,沪A75060D,10.03,10.03,0.0
905,上海高东站-上海临港站,CQ26022578,2025/12/1 8:03,沪A69171D,10.03,10.03,0.0
906,上海高东站-上海临港站,CQ26022286,2025/12/10 19:22,沪A60619D,10.03,10.03,0.0
907,上海高东站-上海临港站,CQ26022285,2025/12/10 19:33,沪A93192D,10.03,10.03,0.0
908,上海高东站-上海临港站,CQ26022281,2025/12/11 0:52,沪A31087D,10.03,10.03,0.0
909,上海高东站-上海临港站,CQ26022244,2025/12/11 17:45,沪A60619D,10.03,10.03,0.0
910,上海高东站-上海临港站,CQ26022207,2025/12/12 13:41,沪A87133D,10.03,10.03,0.0
911,上海高东站-上海临港站,CQ26022199,2025/12/12 17:38,沪A75060D,10.03,10.03,0.0
912,上海高东站-上海临港站,CQ26022052,2025/12/12 19:29,沪A67687D,10.03,10.03,0.0
913,上海高东站-上海临港站,CQ26022137,2025/12/13 17:21,沪A62975D,10.03,10.03,0.0
914,上海高东站-上海临港站,CQ26022068,2025/12/15 18:39,沪A63183D,10.03,10.03,0.0
915,上海高东站-上海临港站,CQ26021978,2025/12/17 19:08,沪A69171D,10.03,10.03,0.0
916,上海高东站-上海临港站,CQ26021971,2025/12/17 20:53,沪A60619D,10.03,10.03,0.0
917,上海高东站-上海临港站,CQ26021947,2025/12/18 16:54,沪A61387D,10.03,10.03,0.0
918,上海高东站-上海临港站,CQ26021939,2025/12/18 18:48,沪A73689D,10.03,10.03,0.0
919,上海高东站-上海临港站,CQ26021902,2025/12/19 17:17,沪A61387D,10.03,10.03,0.0
920,上海高东站-上海临港站,CQ26021892,2025/12/19 23:26,沪A73689D,10.03,10.03,0.0
921,上海高东站-上海临港站,CQ26021837,2025/12/20 20:45,沪A60619D,10.03,10.03,0.0
922,上海高东站-上海临港站,CQ26021882,2025/12/20 2:50,沪A69171D,10.03,10.03,0.0
923,上海高东站-上海临港站,CQ26021869,2025/12/20 8:20,沪A60619D,10.03,10.03,0.0
924,上海高东站-上海临港站,CQ26021677,2025/12/24 22:24,沪A60619D,10.03,10.03,0.0
925,上海高东站-上海临港站,CQ26021624,2025/12/25 19:57,沪A73689D,10.03,10.03,0.0
926,上海高东站-上海临港站,CQ26021454,2025/12/26 0:16,沪A61387D,10.03,10.03,0.0
927,上海高东站-上海临港站,CQ26021584,2025/12/26 14:09,沪A31087D,10.03,10.03,0.0
928,上海高东站-上海临港站,CQ26021585,2025/12/26 14:53,沪A69171D,10.03,10.03,0.0
929,上海高东站-上海临港站,CQ26021576,2025/12/26 16:20,沪A73689D,10.03,10.03,0.0
930,上海高东站-上海临港站,CQ26021524,2025/12/27 16:44,沪A73689D,10.03,10.03,0.0
931,上海高东站-上海临港站,CQ26021520,2025/12/27 18:31,沪A93192D,10.03,10.03,0.0
932,上海高东站-上海临港站,CQ26024025,2025/12/28 16:56,沪A63183D,10.03,10.03,0.0
933,上海高东站-上海临港站,CQ26021437,2025/12/29 15:44,沪A67687D,10.03,10.03,0.0
934,上海高东站-上海临港站,CQ26021431,2025/12/29 16:48,沪A31087D,10.03,10.03,0.0
935,上海高东站-上海临港站,CQ26021433,2025/12/29 17:21,沪GE7293,10.03,10.03,0.0
936,上海高东站-上海临港站,CQ26021432,2025/12/29 17:33,沪A65131D,10.03,10.03,0.0
937,上海高东站-上海临港站,CQ26021420,2025/12/29 20:40,沪A73689D,10.03,10.03,0.0
938,上海高东站-上海临港站,CQ26024069,2025/12/30 18:02,沪A62758D,10.03,10.03,0.0
939,上海高东站-上海临港站,CQ26023904,2025/12/30 22:28,沪A61387D,10.03,10.03,0.0
940,上海高东站-上海临港站,CQ26021406,2025/12/30 3:11,沪A67278D,10.03,10.03,0.0
941,上海高东站-上海临港站,CQ26022464,2025/12/4 21:54,沪A73689D,10.03,10.03,0.0
942,上海高东站-上海临港站,CQ26022449,2025/12/5 8:26,沪A60619D,10.03,10.03,0.0
943,上海高东站-上海临港站,CQ26022407,2025/12/6 14:41,沪EF3165,10.03,10.03,0.0
944,上海高东站-上海临港站,CQ26022359,2025/12/8 20:18,沪A75060D,10.03,10.03,0.0
945,上海高东站-上海临港站,CQ26022322,2025/12/9 21:24,沪A60619D,10.03,10.03,0.0
946,上海高东站-上海临港站,CQ26023998,2026/1/1 19:03,沪A72605D,10.03,10.03,0.0
947,上海高东站-上海临港站,CQ26023984,2026/1/1 22:06,沪GE7293,10.03,10.03,0.0
948,上海高东站-上海临港站,CQ26023507,2026/1/10 13:24,沪A61387D,10.03,10.03,0.0
949,上海高东站-上海临港站,CQ26023482,2026/1/11 9:14,沪GE7293,10.03,10.03,0.0
950,上海高东站-上海临港站,CQ26023439,2026/1/12 17:53,沪A62758D,10.03,10.03,0.0
951,上海高东站-上海临港站,CQ26023442,2026/1/12 18:23,沪A69171D,10.03,10.03,0.0
952,上海高东站-上海临港站,CQ26023462,2026/1/12 2:07,沪A60619D,10.03,10.03,0.0
953,上海高东站-上海临港站,CQ26023387,2026/1/13 19:23,沪A31087D,10.03,10.03,0.0
954,上海高东站-上海临港站,CQ26023347,2026/1/14 15:50,沪A63183D,10.03,10.03,0.0
955,上海高东站-上海临港站,CQ26023345,2026/1/14 19:06,沪A67687D,10.03,10.03,0.0
956,上海高东站-上海临港站,CQ26023342,2026/1/14 21:21,沪A61387D,10.03,10.03,0.0
957,上海高东站-上海临港站,CQ26023335,2026/1/15 1:11,沪A73689D,10.03,10.03,0.0
958,上海高东站-上海临港站,CQ26023259,2026/1/16 17:54,沪A73689D,10.03,10.03,0.0
959,上海高东站-上海临港站,CQ26023199,2026/1/18 17:49,沪A62758D,10.03,10.03,0.0
960,上海高东站-上海临港站,CQ26023178,2026/1/19 20:02,沪GE7293,10.03,10.03,0.0
961,上海高东站-上海临港站,CQ26023177,2026/1/19 20:35,沪EF3165,10.03,10.03,0.0
962,上海高东站-上海临港站,CQ26023174,2026/1/19 20:36,沪A73689D,10.03,10.03,0.0
963,上海高东站-上海临港站,CQ26023176,2026/1/19 21:42,沪A75060D,10.03,10.03,0.0
964,上海高东站-上海临港站,CQ26023172,2026/1/19 22:07,沪A72605D,10.03,10.03,0.0
965,上海高东站-上海临港站,CQ26023920,2026/1/2 18:08,沪A69171D,10.03,10.03,0.0
966,上海高东站-上海临港站,CQ26023909,2026/1/2 23:40,沪A61387D,10.03,10.03,0.0
967,上海高东站-上海临港站,CQ26023966,2026/1/2 2:55,沪A67278D,10.03,10.03,0.0
968,上海高东站-上海临港站,CQ26023939,2026/1/2 9:50,沪EF3165,10.03,10.03,0.0
969,上海高东站-上海临港站,CQ26023165,2026/1/20 2:06,沪A62758D,10.03,10.03,0.0
970,上海高东站-上海临港站,CQ26023099,2026/1/21 7:45,沪A67687D,10.03,10.03,0.0
971,上海高东站-上海临港站,CQ26023028,2026/1/22 19:24,沪A69171D,10.03,10.03,0.0
972,上海高东站-上海临港站,CQ26023022,2026/1/22 20:49,沪A63183D,10.03,10.03,0.0
973,上海高东站-上海临港站,CQ26023052,2026/1/22 8:24,沪A75060D,10.03,10.03,0.0
974,上海高东站-上海临港站,CQ26023015,2026/1/23 0:04,沪A72605D,10.03,10.03,0.0
975,上海高东站-上海临港站,CQ26022970,2026/1/23 23:41,沪A67858D,10.03,10.03,0.0
976,上海高东站-上海临港站,CQ26023014,2026/1/23 2:11,沪A69190D,10.03,10.03,0.0
977,上海高东站-上海临港站,CQ26023010,2026/1/23 2:13,沪A67858D,10.03,10.03,0.0
978,上海高东站-上海临港站,CQ26023011,2026/1/23 2:13,沪A67253D,10.03,10.03,0.0
979,上海高东站-上海临港站,CQ26023013,2026/1/23 2:13,沪A82920D,10.03,10.03,0.0
980,上海高东站-上海临港站,CQ26023012,2026/1/23 3:35,沪A62127D,10.03,10.03,0.0
981,上海高东站-上海临港站,CQ26023005,2026/1/23 7:01,沪A61387D,10.03,10.03,0.0
982,上海高东站-上海临港站,CQ26022940,2026/1/24 14:19,沪A67687D,10.03,10.03,0.0
983,上海高东站-上海临港站,CQ26022933,2026/1/24 17:25,沪A63183D,10.03,10.03,0.0
984,上海高东站-上海临港站,CQ26022738,2026/1/24 19:40,沪A73689D,10.03,10.03,0.0
985,上海高东站-上海临港站,CQ26022967,2026/1/24 3:30,沪A60619D,10.03,10.03,0.0
986,上海高东站-上海临港站,CQ26022964,2026/1/24 5:23,沪A69171D,10.03,10.03,0.0
987,上海高东站-上海临港站,CQ26022850,2026/1/26 12:14,沪GE7293,10.03,10.03,0.0
988,上海高东站-上海临港站,CQ26022836,2026/1/26 18:32,沪A93192D,10.03,10.03,0.0
989,上海高东站-上海临港站,CQ26022825,2026/1/26 21:08,沪A62758D,10.03,10.03,0.0
990,上海高东站-上海临港站,CQ26022777,2026/1/27 15:46,沪GE7293,10.03,10.03,0.0
991,上海高东站-上海临港站,CQ26022765,2026/1/27 17:21,沪A62758D,10.03,10.03,0.0
992,上海高东站-上海临港站,CQ26022703,2026/1/28 20:47,沪A69171D,10.03,10.03,0.0
993,上海高东站-上海临港站,CQ26022705,2026/1/28 20:48,沪A31087D,10.03,10.03,0.0
